Session ended on Friday, Nov 21 2003 01:22:43 PM
Question,Time,Attempt,Seat/Name,ID,AB(B=Shared),Answer,CL
1,00:18.6,1,101,000000101,A,3,M
1,00:16.5,1,102,000000102,A,2,M
1,00:16.6,1,103,000000103,A,2,M
1,00:11.7,1,104,000000104,A,2,M
1,00:04.3,1,105,000000105,A,2,M
1,00:11.1,1,106,000000106,A,2,M
1,00:12.4,1,108,000000108,A,2,M
1,00:21.3,2,109,000000109,A,2,M
1,00:23.0,1,110,000000110,A,2,M
1,00:16.8,1,111,000000111,A,2,M
1,00:11.9,1,114,000000114,A,5,M
1,00:00.1,1,115,000000115,A,2,M
1,00:17.8,1,116,000000116,A,3,M
1,00:17.5,1,118,000000118,A,2,M
1,00:21.1,1,124,000000124,A,2,M
1,00:28.0,1,125,000000125,A,2,M
1,00:51.7,1,126,000000126,A,1,M
1,00:24.3,1,127,000000127,A,2,M
1,00:18.0,1,131,000000131,A,2,M
1,00:02.1,1,132,000000132,A,2,M
1,00:48.6,1,134,000000134,A,2,M
1,00:47.9,1,135,000000135,A,2,M
1,01:05.1,1,137,000000137,A,2,M
1,00:19.0,1,140,000000140,A,2,M
1,00:09.7,1,142,000000142,A,2,M
1,00:02.5,1,143,000000143,A,2,M
1,00:07.9,1,145,000000145,A,2,M
1,00:13.9,1,146,000000146,A,2,H
1,00:10.0,1,147,000000147,A,1,M
1,01:55.0,2,148,000000148,A,2,M
1,00:51.5,3,149,000000149,A,2,M
1,01:58.9,1,150,000000150,A,2,H
1,01:12.9,2,151,000000151,A,2,M
1,00:21.6,1,152,000000152,A,2,M
1,00:42.7,1,153,000000153,A,2,H
1,00:25.2,1,154,000000154,A,2,M
1,00:36.4,1,157,000000157,A,2,M
1,00:08.6,1,158,000000158,A,1,M
1,00:17.2,1,160,000000160,A,2,M
1,00:00.2,1,161,000000161,A,2,M
1,01:02.1,1,162,000000162,A,2,M
1,00:44.9,1,164,000000164,A,2,M
1,01:23.1,1,166,000000166,A,4,M
1,00:41.7,1,167,000000167,A,2,M
1,00:05.7,1,168,000000168,A,2,M
1,00:13.8,1,169,000000169,A,4,M
1,00:47.8,3,170,000000170,A,2,M
1,00:00.7,1,172,000000172,A,2,M
1,00:04.1,1,175,000000175,A,2,M
1,01:19.0,1,176,000000176,A,2,M
1,00:02.7,1,177,000000177,A,2,M
1,01:24.2,1,178,000000178,A,2,M
1,00:06.8,1,180,000000180,A,2,M
1,00:06.2,1,183,000000183,A,2,M
1,00:26.1,2,185,000000185,A,2,M
1,00:12.2,1,187,000000187,A,3,M
1,00:54.9,2,188,000000188,A,2,M
1,01:10.3,2,189,000000189,A,2,M
1,00:01.9,1,190,000000190,A,1,M
1,00:02.1,1,191,000000191,A,2,M
1,00:15.3,1,193,000000193,A,2,M
1,00:05.2,1,194,000000194,A,2,M
1,00:01.0,1,195,000000195,A,2,M
1,00:02.6,1,197,000000197,A,2,M
1,00:06.4,1,198,000000198,A,2,M
1,00:07.2,1,199,000000199,A,3,M
1,00:01.6,1,200,000000200,A,2,M
1,01:30.7,1,221,000000221,A,2,M
1,00:06.9,1,224,000000224,A,2,M
1,00:13.2,1,229,000000229,A,5,M
1,01:15.5,1,233,000000233,A,2,M
1,00:40.9,1,239,000000239,A,2,M
1,00:09.6,1,240,000000240,A,2,M
1,00:28.5,1,242,000000242,A,2,M
1,00:20.8,2,244,000000244,A,3,M
1,00:30.1,1,246,000000246,A,2,M
1,00:22.4,1,247,000000247,A,2,M
1,00:12.8,1,248,000000248,A,2,M
1,00:30.7,1,249,000000249,A,2,M
1,01:40.4,1,250,000000250,A,2,M
1,00:27.8,1,253,000000253,A,4,M
1,01:00.9,2,254,000000254,A,2,M
1,00:48.2,3,256,000000256,A,2,M
1,00:53.5,1,257,000000257,A,2,M
1,00:29.0,1,259,000000259,A,3,M
1,00:01.8,1,260,000000260,A,2,M
1,00:06.7,1,261,000000261,A,2,M
1,00:29.9,1,262,000000262,A,2,M
1,00:23.6,1,263,000000263,A,2,M
1,00:58.5,1,265,000000265,A,2,M
1,00:04.2,1,266,000000266,A,2,M
1,00:19.8,1,267,000000267,A,2,M
1,00:17.0,1,268,000000268,A,2,M
1,00:26.9,1,269,000000269,A,3,M
1,01:07.8,1,271,000000271,A,2,M
1,00:20.9,1,272,000000272,A,2,M
1,00:11.2,1,274,000000274,A,2,M
1,00:02.7,1,275,000000275,A,2,M
1,00:04.8,1,276,000000276,A,3,M
1,00:06.3,1,277,000000277,A,2,M
1,00:50.3,2,279,000000279,A,3,M
1,00:36.4,1,280,000000280,A,3,M
1,00:04.5,1,281,000000281,A,2,M
1,00:14.8,1,283,000000283,A,2,M
1,01:19.6,1,284,000000284,A,2,M
1,00:22.7,1,285,000000285,A,2,M
1,00:26.0,1,286,000000286,A,2,M
1,00:07.5,1,287,000000287,A,2,M
1,00:20.2,3,289,000000289,A,2,M
1,00:17.8,1,290,000000290,A,2,M
1,00:25.5,1,295,000000295,A,2,M
1,00:06.3,1,296,000000296,A,2,M
1,00:23.3,1,297,000000297,A,2,M
1,00:20.4,2,298,000000298,A,2,M
1,00:07.6,1,300,000000300,A,2,M
1,00:43.7,1,301,000000301,A,2,M
1,01:29.6,1,302,000000302,A,2,M
1,01:31.3,1,303,000000303,A,2,M
1,00:24.9,1,304,000000304,A,2,M
1,00:22.2,1,305,000000305,A,2,M
1,00:03.3,2,307,000000307,A,2,M
1,01:08.6,1,308,000000308,A,2,M
1,00:07.0,1,309,000000309,A,2,M
1,00:20.6,2,310,000000310,A,2,M
1,00:19.7,1,311,000000311,A,2,M
1,00:05.6,2,312,000000312,A,2,M
1,00:08.9,1,314,000000314,A,2,M
1,00:16.2,2,315,000000315,A,2,M
1,00:09.6,1,316,000000316,A,3,M
1,00:59.3,1,317,000000317,A,3,M
1,00:19.1,1,318,000000318,A,3,M
1,00:39.6,2,319,000000319,A,2,M
1,00:30.3,1,320,000000320,A,2,M
1,00:00.9,1,322,000000322,A,2,M
1,00:49.2,1,323,000000323,A,2,M
1,00:38.3,4,324,000000324,A,2,M
1,00:53.4,5,326,000000326,A,2,M
1,00:46.9,1,328,000000328,A,2,M
1,00:10.9,1,329,000000329,A,2,M
1,00:01.8,1,330,000000330,A,2,M
1,00:02.6,1,331,000000331,A,2,M
1,00:15.1,1,333,000000333,A,2,M
1,00:03.4,1,334,000000334,A,3,M
1,00:01.1,1,335,000000335,A,2,M
1,00:14.2,1,336,000000336,A,2,M
1,00:07.8,2,337,000000337,A,2,M
1,00:49.8,1,340,000000340,A,2,M
1,00:15.8,1,341,000000341,A,2,M
1,00:22.5,2,342,000000342,A,2,M
1,00:09.2,1,343,000000343,A,2,M
1,00:24.5,2,345,000000345,A,2,M
1,00:14.0,2,346,000000346,A,2,M
1,00:44.7,1,347,000000347,A,2,M
1,00:22.1,2,348,000000348,A,2,M
1,00:18.4,1,349,000000349,A,3,M
1,01:02.9,1,350,000000350,A,2,M
1,00:37.1,1,351,000000351,A,2,M
1,00:07.8,1,354,000000354,A,2,M
1,00:31.2,1,355,000000355,A,2,M
Question,Answer,All,Low CL,Medium CL,High CL,%,%L,%M,%H
1,1,4,0,4,0,2.5,0.0,2.5,0.0
1,2,135,0,132,3,84.9,0.0,83.0,1.9
1,3,15,0,15,0,9.4,0.0,9.4,0.0
1,4,3,0,3,0,1.9,0.0,1.9,0.0
1,5,2,0,2,0,1.3,0.0,1.3,0.0
1,6,0,0,0,0,0.0,0.0,0.0,0.0
1,7,0,0,0,0,0.0,0.0,0.0,0.0
1,8,0,0,0,0,0.0,0.0,0.0,0.0
1,9,0,0,0,0,0.0,0.0,0.0,0.0
1,0,0,0,0,0,0.0,0.0,0.0,0.0
